[1016/233412.267:INFO:CONSOLE(123)] "Event handler of 'x-storagemutated-1' event must be added on the initial evaluation of worker script.", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/dzjEh1Lb75U.js (123)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Feature xr-spatial-tracking's parameters are ignored.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'attribution-reporting'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'compute-pressure'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'interest-cohort'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-issuance'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'shared-storage'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'shared-storage-select-url'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-redemption'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'unload'.", source:  (0)
[1016/233412.919:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'window-management'.", source:  (0)
[1016/233419.935:INFO:CONSOLE(344)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233419.935:INFO:CONSOLE(344)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233419.935:INFO:CONSOLE(344)] "[storage] set schema versions: [model-storage,159,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233424.500:INFO:CONSOLE(344)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233424.500:INFO:CONSOLE(344)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233424.500:INFO:CONSOLE(344)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233424.500:INFO:CONSOLE(344)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233424.500:INFO:CONSOLE(344)] "[storage] applying schema versions from [0 to 8] for the database: 'fts-storage'", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233424.516:INFO:CONSOLE(344)] "[storage] skipping version 160 for table 'media-playback-event' since it is higher than max version to rollout 159", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233424.516:INFO:CONSOLE(344)] "[storage] applying schema versions from [0 to 159] for the database: 'model-storage'", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233429.020:INFO:CONSOLE(344)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233429.028:INFO:CONSOLE(344)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233429.028:INFO:CONSOLE(344)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233429.028:INFO:CONSOLE(344)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233429.044:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233429.057:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233433.339:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233433.363:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233433.373:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233433.522:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233433.591:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/233433.637:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/234428.329:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/234428.342:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/234428.350:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/234428.844:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/234428.898:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
[1016/234428.907:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yo/r/jt7aXoJMT-C.js (344)
